Tanggal;Judul;URL;Isi Berita
26 Sep 2023 11:20;Dalami Korupsi Sistem Proteksi TKI di Kemnaker EraCakIminlewat 3 Saksi;https://www.liputan6.com/news/read/5407481/kpk-dalami-korupsi-sistem-proteksi-tki-di-kemnaker-era-cak-imin-lewat-3-saksi;"Liputan6.com, Jakarta
Komisi Pemberantasan Korupsi (KPK) terus mendalami kasus dugaan korupsi pengadaan sistem proteksi Tenaga Kerja Indonesia (TKI) di Kementerian Ketenagakerjaan era
Muhaimin Iskandar
alias Cak Imin.
Untuk mendalami hal tersebut, tim penyidik menjadwalkan memeriksa tiga saksi pada hari ini, Selasa (26/9/2023). Tiga saksi itu yakni PNS Kemenaker Agus Ramdhany, karyawan swasta Rony Dosonugroho, dan pengantar Kerja Ahli Madya Sopyan SE MAP.
BACA JUGA:
Cak Imin: Beda Pendapat Wajar, Asal Jangan Mudah Terpecah
BACA JUGA:
Cak Imin Minta Seluruh Kader PKB Gelar Doa Keselamatan Bangsa
Baca Juga
Cak Imin: PKB Lahir dari Rakyat, Maka Setiap Perjuangan Harus Berpihak ke Rakyat
Karding Diisukan Dicopot Prabowo Imbas Main Domino, Cak Imin: Saya Enggak Tahu
Sekjen PKB Raih Gelar Doktor, Cak Imin Beri Pesan Khusus
""Hari ini (26/9) bertempat di gedung Merah Putih
KPK
, tim penyidik menjadwalkan pemanggilan dan pemeriksaan saksi-saksi berikut,"" ujar Kepala Bagian (Kabag) Pemberitaan KPK Ali Fikri dalam keterangannya, Selasa (26/9/2023).
Advertisement
Dalam kasus ini KPK sudah memeriksa Ketua Umum Partai Kebangkitan Bangsa (PKB) Muhaimin Iskandar alias Cak Imin.
Cak Imin
saat korupsi ini terjadi tengah menjabat Menteri Tenaga Kerja dan Transmigrasi.
Komisi Pemberantasan Korupsi (KPK) mengaku telah menetapkan tiga orang tersangka dalam kasus dugaan korupsi di Kementerian Ketenagakerjaan (Kemnaker).
Korupsi
berkaitan dengan pengadaan sistem proteksi Tenaga Kerja Indonesia (TKI).
""Karena ini sudah proses penyidikan, tentu sudah ada pihak yang ditetapkan sebagai tersangka, setidaknya 3 orang yang ditetapkan sebagai tersangka,"" ujar Kabag Pemberitaan KPK Ali Fikri di gedung Merah Putih KPK, Senin (21/8/2023).
Berdasarkan sumber
Liputan6.com
, tiga pihak yang sudah dijerat sebagai tersangka yakni Politikus PKB Reyna Usman yang saat korupsi itu terjadi menjabat Dirjen Pembinaan Penempatan Tenaga Kerja dan Transmigrasi Kemnaker, Sekretaris Badan Perencanaan dan Pengembangan Kementerian Ketenagakerjaan (
Kemnaker
) I Nyoman Darmanta, dan Karunia selaku pihak swasta. Ketiganya juga sudah dicegah ke luar negeri hingga Februari 2024."
26 Sep 2023 07:52;CakIminPesimistis Kaesang Mau Gabung Koalisi Perubahan;https://www.liputan6.com/pemilu/read/5407275/cak-imin-pesimistis-kaesang-mau-gabung-koalisi-perubahan;"Liputan6.com, Jakarta -
Ketua Umum PKB Muhaimin Iskandar ragu
Kaesang Pangarep
akan membawa PSI untuk bergabung dengan Koalisi Perubahan. Hal itu menanggapi pengangkatan Kaesang menjadi ketua umum PSI.
BACA JUGA:
Deretan Hoaks Catut Nama Kaesang Pangarep, Simak Faktanya
BACA JUGA:
Cek Fakta: Hoaks Artikel Kaesang Sebut Banyak Rakyat yang Memaksanya Jadi Presiden
Baca Juga
Kaesang Soroti Upaya Adu Domba Prabowo-Jokowi di Medsos: Itu Menyesatkan
7 Pesona Kebaya Brokat Gradasi Ungu Erina Gudono di Acara Tedak Siten Bebingah
Gelar Doa Bersama, Kaesang Pastikan Program Prabowo untuk Wujudkan Kemerdekaan Rakyat Indonesia
Cak Imin
mengatakan, Kaesang arahnya akan mendukung Prabowo Subianto sebagai calon presiden.
Advertisement
""Saya belum tahu, nanti kita lihat. Karena kita dengar sudah bergabung dengan Pak Prabowo,"" katanya dalam keterangan video, Selasa (26/9/2023).
Cak Imin yakin bergabungnya putra bungsu Presiden Joko Widodo itu akan mengubah konstelasi politik nasional. Ia menilai langkah Kaesang cukup berani.
""Ini akan mengubah konstelasi tentu saja. Di mana pilihan PSI menjadikan mas Kaesang sebagai ketua umum ini sebagai pilihan yang berani dan mas Kaesang saya kenal, ya orang yang berani juga mengambil langkah-langkah politik juga,"" ujar Cawapres Koalisi Perubahan ini.
Cak Imin enggan menilai apakah langkah Kaesang merupakan cara melanggengkan dinasti politik Jokowi. Ia hanya berharap langkah politik Kaesang itu akan bermanfaat.
""Saya sebagai politisi tentu tidak arif untuk berkomentar negatif. Tapi sebagai sesama politisi, ya kita hanya bisa mengucapkan selamat dan moga-moga bermanfaat buat rakyat Indonesia,"" kata wakil ketua DPR RI ini.
Partai Solidaritas Indonesia (PSI) resmi mengumumkan Kaesang Pangarep sebagai ketua umum. Kaesang menjadi Ketua Umum PSI menggantikan Giring Ganesha yang ditunjuk sebagai anggota Dewan Pembina PSI.
""Mari kita sambut dengan penuh semangat ketua baru kita Kaesang Pangarep,"" kata Wakil Ketua Dewan Pembina DPP Partai Solidaritas Indonesia (
PSI
) Grace Natalie di Djakarta Theater, Jakarta Pusat, Senin (25/9) malam."
26 Sep 2023 07:31;CakImin: Kita Semua Waspada, Di Belakang Kaesang Ada Presiden;https://www.liputan6.com/news/read/5407267/cak-imin-kita-semua-waspada-di-belakang-kaesang-ada-presiden;"Liputan6.com, Jakarta -
Ketua Umum DPP PKB Muhaimin Iskandar alias
Cak Imin
menyambut hangat kabar terpilihnya
Kaesang Pangarep
sebagai Ketua Umum
PSI
. Ia menyampaikan selamat datang ke hutan rimba politik.
“Di satu sisi kita ikut bahagia, politik nasional semakin ramai, dinamis, dan kita berdoa welcome to the jungle, moga-moga kehadiran Mas Kaesang di dunia politik ini membawa warna yang tentu demokratis, memberikan suasana semakin segar,” kata Cak Imin pada wartawan, Selasa (26/9/2023).
BACA JUGA:
PSI: Ada Pihak Coba Adu Domba Prabowo-Jokowi, Itu Hoaks
BACA JUGA:
Kaesang Soroti Upaya Adu Domba Prabowo-Jokowi di Medsos: Itu Menyesatkan
Baca Juga
PSI Banten Yakin RUU Perampasan Aset Persempit Ruang Gerak Perilaku Korupsi
PSI Harap RUU Perampasan Aset Jadi Solusi Tuntas Menghadapi Korupsi
RUU Perampasan Aset Dinilai Mendesak, PSI NTT Dorong Segera Disahkan
Cak Imin menyebut kehadiran Kaesang di PSI menjadikan lawan politik yang patut dipertimbangkan.
Advertisement
“Ini menjadi kekuatan yang patut dipertimbangkan bagi kita semua untuk menyambut dengan serius,” kata dia.
“Tentu menjadi kewaspadaan kita semua, partai-partai ini, di mana di belakang mas Kaesang adalah pak presiden,” sambungnya.
Soal rencana mengajak Kaesang dan PSI mendukung Koalisi Perubahan, Cak Imin hanya menjawab singkat.
“Saya belum tahu nanti kita lihat, kita dengar sudah gabung ke Pak Prabowo,” pungkasnya."
26 Sep 2023 05:57;CakImin: Langkah PSI Jadikan Kaesang Pangarep Ketua Umum Pilihan yang Berani;https://www.liputan6.com/pemilu/read/5407240/cak-imin-langkah-psi-jadikan-kaesang-pangarep-ketua-umum-pilihan-yang-berani;"Liputan6.com, Jakarta -
Ketua Umum DPP PKB Muhaimin Iskandar menilai penunjukan
Kaesang Pangarep
sebagai Ketua Umum PSI akan mengubah konstelasi politik nasional.
“Saya mengucapkan selamat kepada putra Pak Presiden, Kaesang. Ini akan mengubah konstelasi dan langkah PSI menjadikan Kaesang Ketum adalah pilihan yang berani,” kata
Muhaimin Iskandar
di Jakarta, Senin malam.
BACA JUGA:
Cak Imin: Bansos Bakal Difokuskan untuk Lansia dan Penyandang Disabilitas
BACA JUGA:
Cak Imin: Sekolah Rakyat di UNESA Bukti Pemberantasan Kemiskinan Lewat Pendidikan
Baca Juga
Demo DPR Ricuh, Cak Imin: Pelajaran untuk Anggota Dewan
Terima Bintang Mahaputera Adipurna, Cak Imin Bilang Begini
Cak Imin Dorong Kampus Seluruh Indonesia Jalankan Program Sekolah Rakyat
Dia mengatakan dirinya bahagia karena politik nasional Indonesia semakin dinamis. Karena itu, Muhaimin berharap kehadiran Kaesang dalam perpolitikan nasional bisa memberikan warna dan suasana politik yang semakin segar.
Advertisement
“Karena saya kenal Mas Kaesang orangnya humoris juga komunikatif. Saya agak dekat, terakhir sering ngobrol,” ujar dia yang dikutip dari
Antara
.
Muhaimin menilai kehadiran Kaesang dalam politik nasional patut dipertimbangkan bagi semua parpol untuk menyambut dengan serius.
Diketahui, putra Presiden Joko Widodo (Jokowi) Kaesang Pangarep resmi ditunjuk sebagai Ketua Umum Partai Solidaritas Indonesia (PSI) menggantikan Giring Ganesha.
Putusan tersebut dibacakan langsung oleh Wakil Ketua Dewan Pembina Partai Solidaritas Indonesia (PSI) Grace Natalie dalam Kopi Darat Nasional (Kopdarnas): Deklarasi Politik PSI di Djakarta Theater, Jakarta, Senin.
Saat peresmian, Kaesang Pangarep mengenakan pakaian kemeja kotak-kotak seperti sang ayah, Joko Widodo (Jokowi).
""Untuk relawan Pak Jokowi pasti ingat kan dengan pakaian saya ini. Pakaian yang menjadi simbol banyak hal, simbol lahirnya gerakan relawan dalam peta politik Indonesia, simbol antar kelas sosial. Sederhana, tapi menyatukan. Penuh warna, tanda riang gembira,"" ujar Kaesang Pangarep di Djakarta Theater, Jakarta Pusat, Senin (25/9/2023).
Kaesang pun meminta barisan relawan Jokowi untuk membantunya membesarkan PSI dan merasakan kegembiraan berpolitik bersama partai tersebut.
""Dengan kerendahan hati saya, saya minta bantuan, kerja sama dan dukungan para relawan dan pendukung Pak Jokowi yang belum terafiliasi dengan partai tertentu agar menjadikan PSI sebagai rumah bersama, rumah yang ramah bagi para nasionalis muda demi Indonesia maju,"" ucap
Kaesang
."
25 Sep 2023 13:56;Polri Terbitkan SKCK untuk Ganjar, Prabowo, Anies, danCakImin;https://www.liputan6.com/news/read/5406654/polri-terbitkan-skck-untuk-ganjar-prabowo-anies-dan-cak-imin;"Liputan6.com, Jakarta -
Mabes Polri telah menerbitkan Surat Keterangan Catatan Kepolisian (SKCK) milik bakal calon presiden dan wakil presiden (Bacapres dan bacawapres) yang akan digunakan untuk kepentingan Pemilihan Presiden (
Pilpres
) 2024.
Ada empat nama yang sudah mengajukan dan diterbitkan SKCK oleh Polri, mereka adalah
Ganjar
Pranowo, Prabowo Subianto, Anies Baswedan, dan Muhaimin Iskandar alias Cak Imin.
BACA JUGA:
Hasto dapat Amnesti dari Prabowo, PDIP Tepis Spekulasi Intervensi Politik
BACA JUGA:
Hasto Kristiyanto Divonis 3,5 Tahun Penjara, Ketua PDIP Ganjar Pranowo Nilai Hakim Bijaksana
Baca Juga
Hasto Kembali Jadi Sekjen, PDIP Segera Daftarkan Kepengurusan ke Kemenkum
Ganjar Pastikan PDIP Tetap Buka Komunikasi dengan Pemerintah Pusat Meski Hasto Kembali Jadi Sekjen
Ini Alasan Hasto Kembali Ditunjuk jadi Sekjen PDIP
“Sampai saat ini Baintelkam Polri sudah menerbitkan empat SKCK bacapres/bacawapres, pertama Bapak Ganjar Pranowo, kedua Bapak
Prabowo
, ketiga Bapak Muhaimin, keempat Bapak Anies Baswedan,” tutur Karo Penmas Divisi Humas Polri Brigjen Ahmad Ramadhan kepada wartawan, Senin (25/9/2023).
Advertisement
Menurut Ahmad, untuk
Anies Baswedan
baru mengurus dan diterbitkan SKCK siang ini. Sementara Prabowo Subianto sudah beres sejak minggu lalu.
Diketahui, Bakal Capres Koalisi Perubahan Anies Baswedan mengurus surat keterangan catatan kepolisian (SKCK). Anies terpantau menumpangi motor matik untuk datang ke Loket Pelayanan Masyarakat Baintelkam
Polri
di Cilandak, Jakarta Selatan, Senin (25/9/2023).
Mantan gubernur DKI Jakarta ini tiba di lokasi sekitar pukul 11.40 WIB.
Anies
mengenakan kemeja putih kotak-kotak dan celana jeans. Dia juga mengenakan helm warna putih selama menumpangi kendaraan sepeda motor."
25 Sep 2023 03:17;CakIminTemui Jajaran Pimpinan Muhammadiyah Sulsel di Makassar;https://www.liputan6.com/pemilu/read/5406217/cak-imin-temui-jajaran-pimpinan-muhammadiyah-sulsel-di-makassar;"Liputan6.com, Jakarta -
Bakal calon wakil presiden (Cawapres) Muhaimin Iskandar atau
Cak Imin
menemui jajaran pimpinan Pengurus Muhammadiyah Sulawesi Selatan (Sulsel) untuk bersilaturahmi di Kantor Pusat Dakwah
Muhammadiyah
di Jalan Gunung Lompobattang, Makassar, Sulsel.
""Saya sangat terharu, sahabat-sahabat Muhammadiyah sangat bersemangat menjadi bagian dari perubahan. Untuk itu kita akan menjadi kekuatan untuk bahu membahu,"" kata Cak Imin di pertemuan tersebut, Minggu (24/9/2023).
BACA JUGA:
Cak Imin: Beda Pendapat Wajar, Asal Jangan Mudah Terpecah
BACA JUGA:
Cak Imin Minta Seluruh Kader PKB Gelar Doa Keselamatan Bangsa
Baca Juga
Cak Imin: PKB Lahir dari Rakyat, Maka Setiap Perjuangan Harus Berpihak ke Rakyat
Karding Diisukan Dicopot Prabowo Imbas Main Domino, Cak Imin: Saya Enggak Tahu
Sekjen PKB Raih Gelar Doktor, Cak Imin Beri Pesan Khusus
Ia mengatakan, sejak deklarasi pasangan Anies-Muhaimin (Amin) undangan dan dukungan dari berbagai macam organisasi dan relawan terus mengalir. Ia bahkan menceritakan sedikit perjalanan saat dipasangkan Anies Rasyid Baswedan.
Advertisement
""Ada teori lama, boleh kita menaksir siapa saja, tapi jodoh di tangan Tuhan. Awalnya, mas Anies akan dipasangkan mas AHY, saya sama pak Prabowo. Ternyata, jodohnya berkata lain,"" papar Cak Imin. Dilansir dari
Antara
.
Lebih lanjut, Wakil Ketua DPR RI ini mengatakan, tuhan menakdirkan perjodohan yang sebenarnya mengejutkan, tetapi secara rohaniahnya sudah ketemu dengan Anies Baswedan.
Cak Imin pun menyebut sejak awal sudah bersama-sama Anies aktif di Universitas Gajah Mada (UGM) Yogyakarta semasa kuliah dulu berjuang di masa teritorial dari orde baru ke masa reformasi."
24 Sep 2023 17:50;Gali Inspirasi Perjuangan, Anies-CakIminZiarah ke Makam Pangeran Diponegoro;https://www.liputan6.com/pemilu/read/5406071/gali-inspirasi-perjuangan-anies-cak-imin-ziarah-ke-makam-pangeran-diponegoro;"Liputan6.com, Jakarta
Pasangan bakal calon presiden dan bakal calon wakil presiden (bacapres-bacawapres) Anies Baswedan-Muhaimin Iskandar (AMIN) berziarah ke Makam Pangeran Diponegoro di Kecamatan Wajo, Kota Makassar, Minggu (24/9/2023).
Kedatangan mereka langsung disambut juru kunci sekaligus generasi kelima
Pangeran Diponegoro
, Raden Hamzah Diponegoro.
""Jejak langkah dan perjuangan Pangeran Diponegoro mengandung inspirasi bagi seluruh anak bangsa,"" kata Anies saat menjelaskan alasannya melakukan ziarah kubur ke makam Pangeran Diponegoro seperti dikutip dari siaran pers diterima.
Advertisement
Anies Baswedan
menambahkan, Pangeran Diponegoro adalah sosok pejuang yang bergerak bukan hanya dengan pasukannya, tapi seluruh rakyat di tanah Jawa pada saat gerakan perlawanan berlangsung.
Gubernur DKI periode 2017-2022 itu menyebut, Pangeran Diponegoro adalah pejuang keadilan yang selalu berada di depan dalam membela hak rakyat yang terpinggirkan. Terutama soal pajak dan berbagai penindasan terhadap rakyat kecil.
""Kami merasa bersyukur bisa berziarah ke sini. Dalam sejarah Indonesia dijelaskan bahwa akibat pemberontakan Pangeran Diponegoro, Belanda menjadi bangkrut dan akibat bangkrut muncul politik tanam paksa,"" jelas Anies.
Akibat politik tanam paksa, lanjut Anies, kemudian muncul politik etis untuk membayar balik atas penindasan kejam yang dilakukan Belanda. Politik etis itulah yang menghasilkan anak-anak muda Indonesia yang terdidik.
""Lewat pendidikan itulah muncul gerakan politik modern yang berujung pada kemerdekaan. Jadi kemerdekaan dulunya adalah Perang Jawa, Perang Diponegoro yang kita rasakan semua dampaknya sampai dengan sekarang. Jadi kami memberikan rasa hormat dan mudah-mudahan jadi inspirasi buat perjuangan,"" papar Anies."
24 Sep 2023 11:30;Disambut Lautan Massa di Makassar, Anies-CakIminYakin Bisa Menangkan Pilpres 2024;https://www.liputan6.com/pemilu/read/5405876/disambut-lautan-massa-di-makassar-anies-cak-imin-yakin-bisa-menangkan-pilpres-2024;"Liputan6.com, Jakarta -
Lautan massa menyambut kedatangan pasangan bakal calon presiden (bacapres) dan bakal calon wakil presiden (bacawapres) Anies Baswedan-Muhaimin Iskandar alias
Cak Imin
(AMIN) dalam meramaikan jalan gembira di Kota Makassar, Sulawesi Selatan pada Minggu pagi (24/9/2023).
Dua tokoh dari Koalisi Perubahan untuk Persatuan ini datang menyapa jutaan massa yang memadati kawasan Monumen Mandala Pembebasan Irian Barat di Jalan Jenderal Sudirman Kota
Makassar
.
BACA JUGA:
VIDEO:Anies Baswedan Melayat Ke Rumah Duka Ojol Korban Dilindas Rantis Brimob
BACA JUGA:
Anies Baswedan Melayat ke Rumah Duka Driver Ojol Korban Demo Rusuh, Tangis Keluarga Pecah
Baca Juga
6 Potret Publik Figur di Pernikahan Clara Shinta dan Alexander Assad, Ada Anies Baswedan
Anies Baswedan Ungkap Permintaan Ibu Affan: Hukum Berat Orang yang Buat Anak Saya Meninggal!
Anies, Rieke 'Oneng' dan Baba Alun Iringi Affan Kurniawan ke Tempat Peristirahatan Terakhir
Mengutip siaran pers yang diterima, duet AMIN langsung membelah lautan massa untuk tiba di panggung utama sembari melayani warga yang ingin bersalaman dan berfoto. Aksi itu turut diramaikan dengan suara dukungan yang menginginkan
Anies-Cak Imin
memenangkan Pemilihan Presiden (Pilpres) 2024.
Advertisement
“Dengan senyum yang selalu terpancar, sesekali Anies dan Gus Imin melambaikan tangan kepada massa yang lokasinya jauh dari tempat mereka berjalan,” tulis siaran pers diterima Minggu, (24/9/2023).
Menurut Gus Muhaimin, kedatangan jutaan massa ke tempat itu karena mereka menginginkan terjadinya perubahan di Sulawesi Selatan dan seluruh wilayah Indonesia. Ketua Umum DPP PKB itu mengaku semakin optimis menyambut Pilpres 2024 setelah melihat dukungan yang tidak pernah berhenti terhadap pasangan Amin.
“Insya Allah 2024 saya bersama Mas
Anies
berhasil merubah Indonesia menjadi lebih makmur. Saya mendengar rakyat kecil yang menginginkan perubahan,"" tutur pria karib disapa Gus Imin ini.
Senada dengan Gus Imin, Anies juga merasa takjub dengan dukungan masyarakat Sulawesi Selatan terhadap pasangan Amin. Gubernur DKI periode 2017-2022 itu berharap agar jumlah massa yang hadir di kawasan Monumen Mandala Pembebasan Irian Barat terus bertambah sampai waktu pencoblosan 14 Februari 2024.
""Setelah datang dari sini Bapak/Ibu harus menjangkau semua keluarganya, tetangganya, agar bersama-sama berjuang mewujudkan perubahan untuk Indonesia,"" kata
Anies Baswedan
."
24 Sep 2023 11:19;Jalan Gembira Anies-Muhaimin,CakImin: Terima Kasih Pak Tamsil, Anda Luar Biasa;https://www.liputan6.com/surabaya/read/5405874/sejuta-orang-hadiri-jalan-gembira-anies-muhaimin-cak-imin-terima-kasih-pak-tamsil-anda-luar-biasa;"Liputan6.com, Makassar -
Hampir sejuta massa mengikuti
Jalan Gembira
Bersama Anies Baswedan-Muhaimin Iskandar (AMIN) di Makassar, Sulawesi Selatan, Minggu (24/9/2023). Kegiatan ini dihadiri langsung pasangan capres yang diusung partai Koalisi Perubahan, Anies dan Muhaimin.
Massa yang hadir sebagai peserta kegiatan memadati sepanjang Jalan Sudirman dan Jalan RA Kartini, Makassar, Sulawesi Selatan.
BACA JUGA:
Polisi Tangkap 4 Penjarah ATM saat Kerusuhan di DPRD Makassar, Uang Rp60 Juta Sudah Ludes Dipakai
BACA JUGA:
Mendagri Tinjau Pos Kamling di Makassar, Tekankan Pentingnya Keamanan Berbasis Masyarakat
Baca Juga
10 Penjarah Mesin ATM saat Kerusuhan Makassar Ditangkap, Uang Rp 320 Juta Habis
Jumlah Tersangka Kerusuhan di Makassar Kembali Bertambah, Total 53 Orang
6 Gaya Arafah Rianti dan Halda Jadi Bridesmaid Feby Putri, Berbalut Adat Bugis
Ketua Panitia Penyelenggara, Tamsil Linrung, mengatakan, jumlah tiket pendaftaan kepesertaan yang terpakai mencapai 800 ribu tiket.
Advertisement
“Awalnya kita menargetkan 500 ribu orang hadir. Namun ternyata mencapai 800 ribu tiket peserta yang mendaftar. Namun dengan melihat lautan peserta seperti ini, jumlah peserta mungkin mencapai satu jutaan orang,” kata Tamsil Linrung di lokasi Jalan Gembira
Anies-Muhaimin
.
Massa mulai mendatangi lokasi start di Monumen Mandala di Jalan Sudirman, sejak 05.30 WITA. Sekitar pukul 07.00 WITA kawasan di Jalan Sudirrman sudah padat dengan massa. Puncaknya ketika Anies dan Muhaimin mulai memasuki lokasi panggung acara.
Massa yang hadir ini tidak hanya berasal dari warga Makassar, tetapi ada juga dari luar Makassar. Seperti Binrang, Sopeng, Enrekang, Maros, Pare Pare, dan sebagainya. Sebagian besar mereka sudah berada di Makassar sejak Sabtu (23/9/2023).
“Saya dan keluarga menginap di sini (Makassar) sejak Sabtu. Kebetulan ada saudara yang tinggal di Makassar,” kata salah satu peserta, Rizal Jalaluddin.
Selain masyarakat umum ada pula peserta yang berasal dari massa partai di Koalisi Perubahan, serta para relawan pendukung Anies-Muhaimin. Mereka mengenakan kaos yang menyertakan logo dukungan untuk
AMIN
maupun logo partai."
24 Sep 2023 06:51;CakImin: PMII Bisa Bantu Anies-Muhaimin Yakinkan Rakyat untuk Ikut Mendukung;https://www.liputan6.com/pemilu/read/5405751/cak-imin-pmii-bisa-bantu-anies-muhaimin-yakinkan-rakyat-untuk-ikut-mendukung;"Liputan6.com, Jakarta -
Bakal Calon Wakil Presiden (Cawapres) Muhaimin Iskandar atau
Cak Imin
, mengaku optimis, sebagian besar PMII di Indonesia, siap memenangkan dirinya bersama Anies Baswedan di Kontestansi
Pilpres 2024
.
""InsyaAllah hampir semua
(PMII)
dukung kami, tapi pasti ada yang berbeda, itu biasa, tapi pasti mereka tidak menggunakan PMII,"" ujar Cak Imin, saat ditemui di Universitas Pamulang, Kota Tangerang Selatan, Sabtu (23/9/2023).
BACA JUGA:
Cak Imin: Beda Pendapat Wajar, Asal Jangan Mudah Terpecah
BACA JUGA:
Cak Imin Minta Seluruh Kader PKB Gelar Doa Keselamatan Bangsa
Baca Juga
Cak Imin: PKB Lahir dari Rakyat, Maka Setiap Perjuangan Harus Berpihak ke Rakyat
Karding Diisukan Dicopot Prabowo Imbas Main Domino, Cak Imin: Saya Enggak Tahu
Sekjen PKB Raih Gelar Doktor, Cak Imin Beri Pesan Khusus
Dia pun mengaku senang, PMII masuk dalam pergerakan pemenangan Anies-Muhaimin. Dengan begitu, PMII bisa ikut meyakinkan rakyat Indonesia untuk bersama membangun bangsa.
Advertisement
""Saya sangat senang sekali untuk pergerak pemenangan, jadi semakin banyak, terutama PMII, bisa seluruh Indonesia akan terus bahu membahu terutama jadi garda terdepan meyakinkan rakyat,""ujarnya.
Seperti diketahui sebelumnya, kehadiran Ketua Umum PKB ini dalam rangka mengisi seminar terkait Sekolah Pergerakan Nasional yang dihadiri ribuan Pergerakan Mahasiswa Islam Indonesia atau PMII. Dalam kehadiranya yang juga sebagai Ketua Mabinas PB PMII, Muhaimin Iskandar pun mengaku bangga dan senang, lantaran bisa bernostalgia dengan organisasi tersebut.
""Tentunya saya senang bisa hadir ditengah para kader PMII, adik-adik sekalian. Apalagi, saya dari kader PMII juga tentunya bangga sekali, terlebih setelah deklarasi menjadi bakal calon presiden, saya selalu bertemu dengan anak, aktivis dan alumni PMII,"" tuturnya, sebelum mengisi materi."
