Tanggal,Judul,URL,Isi Berita
"Jumat, 29 Mar 2019 16:20 WIB",Politik Fesyen dan Gaya Elite Politik Kita,https://news.detik.com/kolom/d-4488939/politik-fesyen-dan-gaya-elite-politik-kita,"Apa yang ingin dikatakan ketika Prabowo memakai dan mempopulerkan kemeja safari kantong empat ala Sukarno, Gus Dur memakai kolor dan kaos ketika lengser, Kiai Ma'ruf memilih berkalung sorban?
Gus Dur dalam sebuah wawancara ketika ditanya tentang alasannya memakai celana kolor dan kaos oblong, berseloroh, ""Itu supaya saya tidak dianggap sebagai presiden.""Presiden identik dengan paduan jas hitam, celana bahan, dan peci hitam, mengesankan suatu kombinasi untuk ""fashion presidensial"". Lalu, apakah ketika Jokowi dalam berbagai kesempatan kampanye atau kunjungannya ke berbagai daerah mengenakan sarung, jaket bomber, sepatusporty, itu semua untuk mengatakan agar ia tidak dianggap sebagai presiden?
Saya mengamati gaya lipatan sarung yang beberapa kali dikenakan oleh Jokowi atau Ma'ruf Amin sangat rapi, dengan lipatan jatuh yang bertumpuk di bagian depan. Lipatan sarung tersebut jelas tidak identik dengan sarung yang biasa dikenakan di Indonesia. Lipatan seperti itu membutuhkan kain dengan diameter yang cukup lebar, sementara kita biasa melilitkan sarung sekali lipat.Tapi, sebagai fesyen, sarung model besar itu cocok untuk bereksplorasi dengan model lipatan. Bukan tidak mungkin ada staf kepresidenan bidang fesyen yang khusus memberikan tips melilit lipatan sarung.
Di luar soal lipatan sarung, Jokowi ketika menghadiri acara Muktamar NU (2015) di Jombang, dan baru-baru ini ketika hadir dalam Festival Sarung Indonesia 2019 (3 Maret 2019) mengenakan sarung warna merah dipadukan dengan atasan kemeja putih dan jas hitam. Mengapa Jokowi memilih sarung warna merah? Kenapa tetap menggunakan jas hitam, dan tidak memilih kemeja atau kaos katun biasa layaknya kombinasi fesyen sarung yang biasanya dikenakan di berbagai pesantren di Indonesia?SCROLL TO CONTINUE WITH CONTENTPolitik Bergaya atau Gaya Berpolitik
SCROLL TO CONTINUE WITH CONTENT
Sejak dahulu fesyen, perpaduan mode, mulai dari pilihan baju, celana, dan aksesoris lainnya adalah produk sosial yang punya makna politis. Sarung merah Jokowi dengan mudah bisa kita identikkan dengan afiliasinya pada PDIP. Perpaduan kemeja safari kantong empat, dengan tongkat komando dan gaya orasi Prabowo, seolah ingin menegaskan makna bahwa dirinya mewakili semangat Sukarno. Makna fesyen memang bisa diarahkan oleh pemakainya, tetapi makna itu juga bisa menjadi ruang yang bebas ditafsirkan orang yang melihatnya
Pada Februari 2019 Uniqlo salah satu merek fesyen terbesar dari Jepang yang memiliki gerai di berbagai negara --termasuk Indonesia-- meluncurkan produk baru seri jaket musim semi berkerah, dan celana kain. Seri jaket musim semi ini cepat mendapat respons di sosial media dan beberapa surat kabar.South China Morning Postmisalnya, berkomentar: ""Apakah ini seri jaket militer, yang terinspirasi oleh fesyen Mao Zedong?"" Orang wajar cepat mendapatkan kesan bahwa setelan fesyen ini terinspirasi dari Mao Zedong, sebab potongan kemeja safari dengan empat kantong depan dan pilihan warna khaki yang menjadi unggulan produknya memang mirip dengan fesyen Mao.
Christophe Lamaire, desainer fesyen yang mengerjakan seri jaket tersebut, dan pihak Uniqlo menegaskan bahwa ""kemiripan ini murni kebetulan"". Tidak ada maksud untuk merancang jaket musim semi tersebut seperti pakaian pemimpin kaum proletar Mao Zedong. Mungkin ini memang kebetulan, tapi bagi saya tentu ini kebetulan yang mengasyikkan.
Bayangkan jika produk Uniqlo tersebut sampai ke gerai-gerai di Indonesia, apa yang terlintas di imaji dan pikiran orang Indonesia? Bisa jadi orang Indonesia akan teringat Sukarno, yang juga mempopulerkan baju safari empat kantong depan warna khaki. Sangat mungkin juga orang Indonesia akan lebih teringat pada peristiwa kontemporer sosok Prabowo Subianto. Bisa juga, imajinasi kita bersamaan langsung merujuk Sukarno dan Prabowo, lalu menilai keduanya memiliki sikap politik yang selaras. Pada titik ini, pilihan fesyen Prabowo menjalankan fungsinya untuk mengartikulasikan kehendak politik tertentu, yakni ""pewaris Sukarno"".
Fesyen memang memiliki kekuatan untuk ""berbicara"" tentang politik, meraup simpati rakyat, bahkan mencerminkan gaya berpolitik. Baju, celana, rok, sampai perpaduan aksesoris yang kita kenakan bisa menjadi penanda bagi identitas ""kelompok kita"", sekaligus secara gampang menciptakan politik pembedaan untuk ""kelompok mereka"". Melalui mekanisme seperti itu fesyen menjalankan fungsinya mengarahkan citra dan mendorong emosi seseorang untuk mengidentifikasi bahwa dirinya satu kelompok dengan salah satu tokoh politik tertentu, dan lawan bagi kelompok lainnya.
Benang merah antara fesyen dan artikulasi politik serta identifikasi kelompok dan individu punya akar kuat dalam sejarah politik di Indonesia. Pada zaman akhir kolonial menjelang revolusi kemerdekaan Kiai Soleh Dharat, diikuti oleh Kiai Hasyim Asyari berfatwa tentang larangan bagi seorang muslim memakai pakaian yang identik dengan penjajah --jas, dasi, dan celana. Selain itu dalam sebuah pertemuanJong Javadi Surabaya (1921) sebagian anggota menyatakan ketidaksetujuan menggunakan kain penutup kepala ala Jawa, dan sarung.
AnggotaJong Javamelihat fesyen tersebut khas kaum pribumi rendahan. Sukarno menyampaikan ketidaksetujuan atas pendapat tersebut dan memberikan alternatif fesyen lain. Sukarno menambah aksesoris peci hitam sebagai simbol nasionalisme Indonesia. Sejak itu, dengan gampang kita jumpai tokoh-tokoh pergerakan nasional di Jawa mengenakan peci hitam.
Menjadikan fesyen sebagai medium bagi artikulasi politik di dunia yang mengglobal seperti sekarang bukan tanpa risiko. Kita harus sadar bahwa globalisasi yang kita alami benar-benar telah menyentuh kehidupan sehari-hari. Televisi, internet, dan teknologi komunikasi lainnya memungkinkan orang dengan cepat mengenal Mao Zedong, mengetahui kondisi New York, hanya dengan sekali ketik.
Ketika seseorang melihat fesyen Prabowo, sangat mungkin ia justru mengimajinasikan bukan Sukarno, tetapi Mao Zedong, Ho Chi Minh, atau Zou Enlai yang juga populer dengan baju safari empat kantong. Keempat tokoh politik Asia Tenggara tersebut pernah kita tonton di televisi atau terlintas fotonya di media sosial kita. Imajinasi kita tidak pernah salah ketika menemukan makna lain dari fesyen yang keluar dari maksud utama pemakainya. Globalisasi menyediakan akses bagi imajinasi untuk berkelana lintas kawasan geografis, bahkan lintas ideologis.
Baju safari dengan empat kantong depan dan celana kain warna khaki memang menjadi identitas para nasionalis. Bersamaan dengan itu fesyen nasionalis tersebut juga berkelana lintas kawasan geografis. Jangan heran jika fesyen Sukarno, Mao Zedong, Zou Enlai, Ho Chi Minh mirip, sebab sejak dahulu kita berbagi gaya, rujukan fesyen, bahkan ideologi dari berbagai belahan dunia.Jas hitam yang dahulu disebut sebagai simbol penjajah kini bisa dipadukan dengan sarung yang dulu menjadi simbol kaum pribumi rendahan. Di satu sisi jas hitam telah memiliki makna identik dengan fesyen presidensial, sementara sang presiden sedang ingin merebut hati kalangan Islam Tradisional yang identik dengan sarung. Presiden menyediakan tubuhnya untuk menjadi perlambang bagi satu sisi kekuasaan negara khas Barat yang disimbolkan dengan jas, sambil tetap menjadi pelindung bagi kaum Islam Tradisional yang identik dengan sarung.
Apa jadinya jika sorban, kain yang biasanya dipakai kaum muslim di leher dipadukan dengan jas? Sama-sama seorang kiai, antara Gus Dur dan Ma'ruf Amin kenapa beda pilihan baju presidensial? Hampir tidak pernah kita lihat dalam penampilan publiknya Gus Dur mengenakan sorban, jubah, atau pakaian terusan layaknya pria muslim dari kalangan pesantren. Paling sering kita lihat Gus Dur hanya mengenakan kemeja batik dan peci hitam yang entah sengaja atau tidak, dalam beberapa kesempatan keliatan dipasang agak miring, berbeda dengan cara Sukarno memakai peci.
Perubahan politik seperti apa yang akan kita alami pada masa depan dilihat dari fenomena fesyen para elite politik kita hari ini? Yang jelas, fesyen elite politik hari ini tidak datang tiba-tiba. Fesyen itu dikenakan untuk merespons berbagai gejala sosial politik di masyarakat. Saya selalu teringat kata-kata lengkap Gus Dur tentang alasannya memakai celana pendek dan kaos --""Itu supaya saya tidak dianggap sebagai presiden, supaya orang hatinya dingin.""
Politik fesyen elite kita hari ini mungkin bisa membuat hati kita tenang. Menimbulkan perasaan pada kita bahwa elite politik tersebut menggunakan fesyen yang sesuai simbol identitas kelompok kita. Tapi satu hal yang perlu diingat, sebagaimana komitmen politik yang bisa berubah-ubah sesuai kepentingan, fesyen juga produk di bawah matahari yang kapan pun bisa diganti sesuai selera dan tujuan politik pemakainya.Danang T.Ptinggal di Yogyakarta, sedang melakukan penelitian tentang politik fesyen di Indonesia"
"Jumat, 29 Mar 2019 16:03 WIB",Surya Paloh: Kemenangan Presiden Lebih Penting dari Kemenangan Partai,https://news.detik.com/berita/d-4488908/surya-paloh-kemenangan-presiden-lebih-penting-dari-kemenangan-partai,SCROLL TO CONTINUE WITH CONTENT
"Jumat, 29 Mar 2019 15:56 WIB",Ke Mana Cak Nun dan Maiyah akan Melabuhkan Dukungan di Pilpres?,https://news.detik.com/berita-jawa-tengah/d-4488894/ke-mana-cak-nun-dan-maiyah-akan-melabuhkan-dukungan-di-pilpres,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 15:54 WIB","Soal Gesekan Emak-emak 01 vs 02, Bawaslu Minta Pendukung Tahan Diri",https://news.detik.com/berita/d-4488895/soal-gesekan-emak-emak-01-vs-02-bawaslu-minta-pendukung-tahan-diri,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 15:44 WIB",Sindiran Tajam TKN: Prabowo Punya Ajaran Lebaran Baru!,https://news.detik.com/berita/d-4488876/sindiran-tajam-tkn-prabowo-punya-ajaran-lebaran-baru,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 15:40 WIB","Ma'ruf Amin Sindir Prabowo: Menang Aja Belum, Kok Nama Menteri Dikeluarin?",https://news.detik.com/berita/d-4488867/maruf-amin-sindir-prabowo-menang-aja-belum-kok-nama-menteri-dikeluarin,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 15:30 WIB","Prabowo Bicara Isu 'Menang tapi Tak Dilantik', TKN: Berbahaya!",https://news.detik.com/berita/d-4488858/prabowo-bicara-isu-menang-tapi-tak-dilantik-tkn-berbahaya,SCROLL TO CONTINUE WITH CONTENT
"Jumat, 29 Mar 2019 15:14 WIB",BW: OTT KPK pada Bowo Sidik Bukti Politik Uang Bukan Isapan Jempol,https://news.detik.com/berita/d-4488826/bw-ott-kpk-pada-bowo-sidik-bukti-politik-uang-bukan-isapan-jempol,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 15:03 WIB","Safari ke Ponpes di Sumsel, Ma'ruf Dipuji 'Kiai Berkelas Internasional'",https://news.detik.com/berita/d-4488804/safari-ke-ponpes-di-sumsel-maruf-dipuji-kiai-berkelas-internasional,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 14:43 WIB",Golkar Yakin OTT Bowo Sidik Pangarso Tak Pengaruhi Elektabilitas Partai,https://news.detik.com/berita/d-4488753/golkar-yakin-ott-bowo-sidik-pangarso-tak-pengaruhi-elektabilitas-partai,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 14:31 WIB","Ma'ruf: Reformasi Digulirkan '98, Tapi Reformasi Substansial Sejak Era Jokowi",https://news.detik.com/berita/d-4488734/maruf-reformasi-digulirkan-98-tapi-reformasi-substansial-sejak-era-jokowi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 13:57 WIB",Jokowi Siap Ditanya Data Tema Debat Keempat Lawan Prabowo,https://news.detik.com/berita/d-4488672/jokowi-siap-ditanya-data-tema-debat-keempat-lawan-prabowo,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 13:17 WIB","Ma'ruf Amin: Infrastruktur Tak Bisa Dimakan, tapi Bisa Cari Makan",https://news.detik.com/berita/d-4488587/maruf-amin-infrastruktur-tak-bisa-dimakan-tapi-bisa-cari-makan,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 13:09 WIB",PPP Minta Bawaslu Tertibkan Pembawa Bendera Partainya di Kampanye Sandi,https://news.detik.com/berita/d-4488576/ppp-minta-bawaslu-tertibkan-pembawa-bendera-partainya-di-kampanye-sandi,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 13:03 WIB",Ma'ruf Ajak Warga Jangan Golput: Liburannya Sesudah 17 April Saja,https://news.detik.com/berita/d-4488559/maruf-ajak-warga-jangan-golput-liburannya-sesudah-17-april-saja,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 12:51 WIB","Kubu Jokowi Bakal Berbaju Putih di Pencoblosan, Fadli Zon: Bagus!",https://news.detik.com/berita/d-4488549/kubu-jokowi-bakal-berbaju-putih-di-pencoblosan-fadli-zon-bagus,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 12:34 WIB","Sandi Diadukan ke Bawaslu, TKN: Kalau Tiffani Benar, Ada Pembohongan Publik",https://news.detik.com/berita/d-4488519/sandi-diadukan-ke-bawaslu-tkn-kalau-tiffani-benar-ada-pembohongan-publik,SCROLL TO CONTINUE WITH CONTENT
"Jumat, 29 Mar 2019 12:14 WIB","Kampanye di Palembang, Ma'ruf Dapat Dukungan dari Kaum Milenial",https://news.detik.com/berita/d-4488500/kampanye-di-palembang-maruf-dapat-dukungan-dari-kaum-milenial,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 11:33 WIB",Ma'ruf Amin: Jokowi Lebih Berpengalaman pada Isu Pertahanan,https://news.detik.com/berita/d-4488442/maruf-amin-jokowi-lebih-berpengalaman-pada-isu-pertahanan,SCROLL TO CONTINUE WITH CONTENT
"Jumat, 29 Mar 2019 11:33 WIB",Jangan Ditiru! Gesekan Emak-emak 01 vs Emak-emak 02 di Taman Suropati,https://news.detik.com/berita/d-4488433/jangan-ditiru-gesekan-emak-emak-01-vs-emak-emak-02-di-taman-suropati,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
Saksikan juga video 'Perludem: Pemilu Terlalu Sering Jadi Faktor Masyarakat Golput':
[Gambas:Video 20detik]
Beredar video Emak2 pendukung@prabowo@sandiunodi persekusi di taman Suropati oleh gerombolan preman..biadab beraninye sama Emak2, keroyokan lg.#INAelectionObserverSOS#INAelectionObserverSOS#INAelectionObserverSOSpic.twitter.com/KFQpBfWMT9
KAFIR.It's not just the word.It's how you say it...pic.twitter.com/O0CY1XNUMc"
"Jumat, 29 Mar 2019 11:10 WIB","Soal PNS Pilih Prabowo karena Jokowi Gagal, TKN: Fadli Zon Ngelaba",https://news.detik.com/berita/d-4488405/soal-pns-pilih-prabowo-karena-jokowi-gagal-tkn-fadli-zon-ngelaba,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 10:44 WIB","Hadapi Debat Keempat, TKN Jokowi: Sipil Juga Paham Isu Pertahanan",https://news.detik.com/berita/d-4488330/hadapi-debat-keempat-tkn-jokowi-sipil-juga-paham-isu-pertahanan,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 08:52 WIB",Antara Fatwa Haram Golput dan KH Ma'ruf Amin,https://news.detik.com/berita/d-4488177/antara-fatwa-haram-golput-dan-kh-maruf-amin,"""Bahasa golput itu sama sekali tidak ada dalam fatwa,"" kata Huzaemah kepada tim Blak-blakandetikcom.[Gambas:Video 20detik]Fenomena golput, untuk menyebut warga yang enggan menggunakan hak pilihnya dalam pemilu, sebetulnya sudah muncul sejak awal Orde Baru pada 1971. Jumlahnya tak pernah surut, meski juga tak bertambah secara signifikan. Fenomena ini pun biasanya cuma ramai diperbincangkan setiap kali memasuki masa pemilu.
Tapi kenapa baru pada 2009 MUI sampai membuat fatwa? Kenapa pula 10 tahun kemudian fatwa tersebut kembali hangat diperbincangkan dan menjadi polemik? Apakah karena KH Ma'ruf Amin, yang nonaktif sebagai Ketua Umum MUI, kini menjadi calon wakil presiden?
Perempuan Indonesia pertama yang meraih titel doktor dari Al-Azhar, Mesir, itu kembali menegaskan bahwa MUI tak pernah membuat fatwa berdasarkan pesanan atau tekanan. Fatwa-fatwa yang dibuat umumnya berdasarkan permintaan dari masyarakat.
""Kenapa baru dibuat fatwa soal golput pada 2009, ya karena baru saat itu ada permintaan dari masyarakat,"" ujarHuzaemah, yang telah lebih dari 30 tahun terlibat di Komisi Fatwa MUI. Kalaupun soal fatwa golput ini sekarang kembali diperbincangkan. ""Itu sama sekali tidak ada kaitannya dengan ketua umum kami, Bapak Ma'ruf Amin yang menjadi cawapres,"" tegasnya.
Dalam fatwa dan rekomendasi, ia melanjutkan, MUI tidak menyebut nama calon yang layak dipilih kecuali hanya menyebutkan kriteria calon pemimpin. Perkara kemudian apakah masyarakat mengikuti atau tidak fatwa tersebut, MUI tak mempersoalkannya.
""Sebagai organisasi para ulama, MUI wajib mengeluarkan fatwa. Setelah fatwa diterbitkan, diserahkan ke masyarakat apakah akan mengikuti atau tidak,"" ujar Huzaemah, yang juga Rektor Institut Ilmu Al-Quran Jakarta.
Selengkapnya Tonton Blak-blakan Prof Huzaemah soal 'Polemik Fatwa Haram Golput' didetikcom.(jat/jat)fatwa haram golput"
"Jumat, 29 Mar 2019 08:30 WIB",Fadli Zon: PNS Pilih Prabowo karena Jokowi Gagal di Clean Government,https://news.detik.com/berita/d-4488136/fadli-zon-pns-pilih-prabowo-karena-jokowi-gagal-di-clean-government,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 08:01 WIB","Wiranto Cerita '98, TKN Jokowi: Kenapa Kubu Prabowo Kepanasan?",https://news.detik.com/berita/d-4488117/wiranto-cerita-98-tkn-jokowi-kenapa-kubu-prabowo-kepanasan,SCROLL TO CONTINUE WITH CONTENT
"Jumat, 29 Mar 2019 07:18 WIB",Golkar soal Kardus Bowo: Kami Tak Pernah Perintahkan Serangan Fajar,https://news.detik.com/berita/d-4488047/golkar-soal-kardus-bowo-kami-tak-pernah-perintahkan-serangan-fajar,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Jumat, 29 Mar 2019 06:29 WIB",Kiai Muda Bersatu Ikrar Dukungan untuk Jokowi-Ma'ruf Amien,https://news.detik.com/berita-jawa-timur/d-4488020/kiai-muda-bersatu-ikrar-dukungan-untuk-jokowi-maruf-amien,
"Jumat, 29 Mar 2019 02:52 WIB",Ma'ruf Amin Yakin Bisa Raup 70 Persen Suara di DIY,https://news.detik.com/berita/d-4487988/maruf-amin-yakin-bisa-raup-70-persen-suara-di-diy,SCROLL TO CONTINUE WITH CONTENT
"Jumat, 29 Mar 2019 01:02 WIB","Wiranto Wacanakan Golput Kena Jerat Hukum, Ma'ruf: Tidak Perlu",https://news.detik.com/berita/d-4487980/wiranto-wacanakan-golput-kena-jerat-hukum-maruf-tidak-perlu,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 22:40 WIB","Hadiri Selawatan di Sleman, Ma'ruf Amin Ajak Warga Jaga NKRI",https://news.detik.com/berita/d-4487935/hadiri-selawatan-di-sleman-maruf-amin-ajak-warga-jaga-nkri,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 21:55 WIB","Prabowo Tertinggal di Survei CSIS, BPN Klaim Ada di Ambang Kemenangan",https://news.detik.com/berita/d-4487898/prabowo-tertinggal-di-survei-csis-bpn-klaim-ada-di-ambang-kemenangan,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 21:05 WIB",Siapa Nakal Kibarkan Bendera PPP dan PBB di Kampanye Sandi?,https://news.detik.com/berita/d-4487838/siapa-nakal-kibarkan-bendera-ppp-dan-pbb-di-kampanye-sandi,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 20:32 WIB","Kena Tegur Bawaslu soal Kampanye, Ini Tanggapan Mendes",https://news.detik.com/berita/d-4487797/kena-tegur-bawaslu-soal-kampanye-ini-tanggapan-mendes,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 20:17 WIB","Jokowi Unggul di Survei CSIS, TKN Yakin Menang di Atas 60%",https://news.detik.com/berita/d-4487790/jokowi-unggul-di-survei-csis-tkn-yakin-menang-di-atas-60,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 20:00 WIB",Panas Pilpres Merambah Kepanjangan 'TPS',https://news.detik.com/berita/d-4487752/panas-pilpres-merambah-kepanjangan-tps,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Kamis, 28 Mar 2019 19:13 WIB","Pengurus PAN Maluku Dukung Jokowi, Bara Hasibuan: Suara Hati Nurani",https://news.detik.com/berita/d-4487696/pengurus-pan-maluku-dukung-jokowi-bara-hasibuan-suara-hati-nurani,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]
[Gambas:Video 20detik]"
"Kamis, 28 Mar 2019 18:21 WIB",Survei CSIS: Pemilih PBB Nihil Dukung Jokowi-Ma'ruf Amin,https://news.detik.com/berita/d-4487609/survei-csis-pemilih-pbb-nihil-dukung-jokowi-maruf-amin,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 18:11 WIB","Ma'ruf Sindir Prabowo Tak Pilih Cawapres Ijtimak Ulama, Fadli Zon: Basi Itu!",https://news.detik.com/berita/d-4487587/maruf-sindir-prabowo-tak-pilih-cawapres-ijtimak-ulama-fadli-zon-basi-itu,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 18:09 WIB","Jokowi Unggul 18,1% dari Prabowo di Survei CSIS, Hasto: Good News",https://news.detik.com/berita/d-4487585/jokowi-unggul-18-1-dari-prabowo-di-survei-csis-hasto-good-news,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 18:08 WIB","Prabowo Kalah 18,1% di Survei CSIS, BPN Singgung Independensi Lembaga",https://news.detik.com/berita/d-4487582/prabowo-kalah-18-1-di-survei-csis-bpn-singgung-independensi-lembaga,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 18:06 WIB","Prabowo Serang Kartu-kartu Jokowi, TKN: Mungkin Merasa Ketinggalan",https://news.detik.com/berita/d-4487580/prabowo-serang-kartu-kartu-jokowi-tkn-mungkin-merasa-ketinggalan,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 17:46 WIB","TKN Jualan 'TPS Tusuk Putih Saja', Sandi: TPS Itu Tusuk Prabowo-Sandi",https://news.detik.com/berita/d-4487536/tkn-jualan-tps-tusuk-putih-saja-sandi-tps-itu-tusuk-prabowo-sandi,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 17:06 WIB","Salam 1 Jari, Kader PAN Maluku Dukung Jokowi-Ma'ruf Amin",https://news.detik.com/berita/d-4487428/salam-1-jari-kader-pan-maluku-dukung-jokowi-maruf-amin,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 17:02 WIB","Bendera Berkibar di Kampanye Sandiaga, PPP Bakal Lapor Bawaslu",https://news.detik.com/berita/d-4487422/bendera-berkibar-di-kampanye-sandiaga-ppp-bakal-lapor-bawaslu,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Kamis, 28 Mar 2019 17:00 WIB",Ma'ruf Amin: Pilih Pemimpin itu Wajib!,https://news.detik.com/berita/d-4487420/maruf-amin-pilih-pemimpin-itu-wajib,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Kamis, 28 Mar 2019 15:57 WIB","Ma'ruf Ramah-tamah dengan Kiai PWNU Yogyakarta, Mantapkan Dukungan",https://news.detik.com/berita/d-4487293/maruf-ramah-tamah-dengan-kiai-pwnu-yogyakarta-mantapkan-dukungan,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 15:52 WIB",TKN Jokowi: TPS itu Singkatan Tusuk Putih Saja,https://news.detik.com/berita/d-4487288/tkn-jokowi-tps-itu-singkatan-tusuk-putih-saja,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 15:26 WIB","Survei CSIS: Jokowi Dipilih Petani-Nelayan, Prabowo Pilihan Guru-PNS",https://news.detik.com/berita/d-4487204/survei-csis-jokowi-dipilih-petani-nelayan-prabowo-pilihan-guru-pns,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Kamis, 28 Mar 2019 15:26 WIB",Arif Budimanta: Jokowi Kerja untuk Indonesia Maju,https://finance.detik.com/berita-ekonomi-bisnis/d-4487235/arif-budimanta-jokowi-kerja-untuk-indonesia-maju,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 15:25 WIB",Ma'ruf Syukuri Keunggulan di Survei CSIS: Tapi Kita Tak Terbuai,https://news.detik.com/berita/d-4487195/maruf-syukuri-keunggulan-di-survei-csis-tapi-kita-tak-terbuai,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Kamis, 28 Mar 2019 15:21 WIB","Jokowi-Prabowo Selisih 18,1% di Survei CSIS, TKN Tetap Optimistis Menang",https://news.detik.com/berita/d-4487191/jokowi-prabowo-selisih-18-1-di-survei-csis-tkn-tetap-optimistis-menang,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Kamis, 28 Mar 2019 14:55 WIB",BPN Prabowo soal Survei CSIS: Elektabilitas Jokowi Tak Sebesar Itu,https://news.detik.com/berita/d-4487132/bpn-prabowo-soal-survei-csis-elektabilitas-jokowi-tak-sebesar-itu,"[Gambas:Video 20detik]
SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
"Kamis, 28 Mar 2019 14:40 WIB",TKN Ceritakan Momen Iriana Sempat Jatuh di Panggung Kampanye Jokowi,https://news.detik.com/berita/d-4487102/tkn-ceritakan-momen-iriana-sempat-jatuh-di-panggung-kampanye-jokowi,SCROLL TO CONTINUE WITH CONTENT
"Kamis, 28 Mar 2019 13:57 WIB",PBB Usut Pembawa Bendera Partai di Kampanye Sandiaga di Sidrap Sulsel,https://news.detik.com/berita/d-4487042/pbb-usut-pembawa-bendera-partai-di-kampanye-sandiaga-di-sidrap-sulsel,"SCROLL TO CONTINUE WITH CONTENT
[Gambas:Video 20detik]"
